shot_id,predicted_shot_made_flag,shot_made_probability
24765,0,0.47664540232266983
24766,0,0.3703247192117902
24776,1,0.7640731837877434
24787,1,0.9283789058738303
24789,1,0.533484558485251
24791,0,0.29936739155760517
24792,0,0.425378837265261
24804,0,0.12779891885375438
24812,0,0.4367775321737955
24816,0,0.40374168997959753
24817,0,0.41526307331754725
24820,1,0.628131150431598
24828,0,0.425615479356834
24832,0,0.3865388938189463
24836,0,0.426596777871477
24842,1,0.753371707871932
24846,0,0.3927362372472859
24847,0,0.38683544280220294
24848,1,0.951598944876824
24851,1,0.7533355447713
24855,1,0.7589552947455772
24856,0,0.41919874199912366
24871,1,0.5296733228471052
24874,0,0.43510363891979265
24877,0,0.43301194236280405
24889,0,0.4184787017813155
24897,0,0.4198962144949173
24899,1,0.7503057024160092
24908,0,0.4019243173928962
24913,1,0.7412948223735671
24923,0,0.3734415174107102
24933,0,0.4201197797397241
24971,0,0.405759249211886
24973,1,0.939438617882216
24993,1,0.5347877966529527
24998,1,0.51390504766902
25000,1,0.9291288343820291
25001,1,0.9258323248952907
25002,0,0.42629387467318824
25003,1,0.9427609249472497
25009,0,0.3801632623850673
25024,0,0.3698688409882071
25026,0,0.39706618749656636
25027,1,0.9161974456758022
25034,0,0.3727096321763617
25050,0,0.40570058769752554
25057,0,0.42752300325135223
25067,1,0.7463618978315981
25075,0,0.42261891248584227
25081,0,0.43595673051448763
25085,0,0.43400608092269505
25093,0,0.41541053560395635
25097,0,0.4459047646475746
25103,0,0.42205835954054566
25104,1,0.5679705853225795
25109,0,0.4221180929728722
25112,1,0.7744370549995621
25113,0,0.4029993188400586
25114,0,0.4218719547594097
25119,0,0.3528965298960392
25121,0,0.3999205480669028
25122,1,0.8142576582523954
25124,1,0.7049653601865193
25131,0,0.408501036673222
25134,1,0.7828661549724356
25144,0,0.38507814714773886
25147,1,0.7282024682122173
25148,1,0.5239890836355645
25149,0,0.42614462194575764
25155,1,0.5295992693357762
25169,1,0.7423789089778159
25177,1,0.6712752865352729
25178,0,0.4246429000556928
25179,0,0.4293546655145552
25180,1,0.7282853318062643
25191,1,0.6178317611329406
25199,0,0.38749637965169914
25232,1,0.5343303692570976
25241,0,0.4347624054722234
25242,1,0.7535254505208642
25243,0,0.33747299965810357
25246,0,0.38519365945559586
25259,1,0.7302956024110726
25265,1,0.7174062221113674
25278,1,0.7350010930399001
25280,0,0.3751392788404953
25284,0,0.4260492180902547
25286,1,0.7348886772926084
25288,0,0.3839799645704125
25318,1,0.9466208070940598
25330,1,0.6919469443226003
25333,0,0.40813619270598506
25339,0,0.38793060834929777
25340,1,0.7051941710653573
25346,0,0.42205303312159537
25349,1,0.7159286098165871
25351,0,0.4208028110141429
25361,1,0.6890503798633723
25366,0,0.3906779306961884
25368,1,0.9353339503845524
25369,0,0.40413949095062457
25370,0,0.4760842803568441
25375,0,0.22860806427838676
25376,1,0.7147640766064396
25377,0,0.39271554006930043
25379,0,0.4328827059775566
25382,1,0.5407979827275954
25386,1,0.5441591985390261
25389,1,0.5458724082350871
25399,0,0.4383680300066487
25400,1,0.9223282936552555
25401,1,0.6839063267152321
25407,0,0.33483769704350547
25409,0,0.3440170223324007
25412,0,0.483740525951404
25416,0,0.3730635173660811
25418,0,0.45030450769659036
25423,0,0.41427668354979963
25436,0,0.42566284921595027
25439,0,0.3852503245722076
25442,0,0.43189859156914245
25445,1,0.929079386702618
25446,0,0.4427928648204059
25453,0,0.36184497067182025
25456,1,0.5041523747674965
25458,0,0.4500026419206935
25460,0,0.4266777014465854
25461,0,0.3886847498510922
25468,1,0.8060656190922403
25470,0,0.41457817003118136
25471,0,0.36995968756710057
25482,0,0.4543265090782717
25501,1,0.867614411240991
25504,1,0.7047773025294964
25515,0,0.396035909087016
25518,0,0.4312873482652725
25528,0,0.46105142967172025
25533,0,0.4150184521617162
25543,0,0.3822210224742097
25548,0,0.38185614939994533
25564,0,0.39510721838918783
25572,1,0.7196244113917342
25576,0,0.40520571535754013
25577,0,0.4736881606782944
25587,0,0.402168597734266
25591,0,0.41384012120518116
25596,0,0.3695613510884602
25598,0,0.3882923837289217
25617,0,0.4037394732957121
25618,1,0.8981603646699785
25620,0,0.4023248421898508
25623,0,0.44364281898452224
25626,0,0.4116349674258122
25628,0,0.3965049837454868
25633,1,0.5126657186210941
25637,0,0.44285207400043985
25644,0,0.3290481111524169
25662,0,0.4063055369053285
25663,0,0.4851394677822645
25673,1,0.6335906211212753
25678,0,0.4093254856151735
25685,0,0.4125150022074236
25691,0,0.3653697656175942
25706,0,0.4120018197069696
25707,0,0.3813133968906446
25723,0,0.45328311940115024
25725,0,0.44089361298113766
25735,1,0.68779027078289
25740,0,0.3969792962362565
25759,0,0.41967946068769185
25761,1,0.741587360451046
25769,0,0.3671900458523303
25774,0,0.4007466823227114
25779,1,0.7009537004416244
25781,0,0.43669757260501485
25784,1,0.9108840765361507
25790,1,0.8728982920210869
25796,0,0.4241942306564476
25816,0,0.3963405108106673
25847,0,0.39498965522162716
25850,0,0.3423699941633966
25852,1,0.7730228049067658
25856,0,0.41226756834520734
25866,0,0.4487975044229418
25867,1,0.7118467256522674
25868,0,0.40673104290351425
25869,1,0.5256801298578031
25877,1,0.7566494991155427
25878,0,0.3836510509098187
25890,1,0.517530736461567
25898,1,0.8757965689238044
25899,0,0.385440666584916
25906,1,0.9280368437972503
25907,1,0.7473466347815946
25915,1,0.9343712745521127
25932,1,0.7226253792199541
25939,0,0.45432173385793556
25946,1,0.6983355271184449
25951,1,0.6923108299662397
25959,0,0.47775544909456974
25961,0,0.4009984214550659
25964,0,0.41797453760229764
25969,0,0.395168135856424
25980,0,0.3898366105473338
25986,0,0.37409017328508837
25992,0,0.3392261808312099
25998,0,0.3451389233403649
26000,0,0.46019882158839553
26006,0,0.4110660245071751
26009,0,0.37648878209093917
26016,1,0.5862200333758978
26023,1,0.9358057892510181
26038,1,0.5234507302459396
26041,0,0.3632318571402843
26050,0,0.40489874796207953
26051,1,0.955792393084184
26057,0,0.4420445333937081
26060,0,0.18452928924564496
26062,0,0.42293511280528584
26067,1,0.9523936921708034
26068,0,0.39263472844726216
26072,0,0.44368264009518943
26074,1,0.7799848290779953
26075,0,0.3971970843825634
26081,1,0.7310383904855846
26108,1,0.7301047691624775
26112,1,0.9537487318988229
26113,0,0.3635997653674563
26115,1,0.5744805388613498
26122,0,0.38841132670348394
26139,0,0.38008692156525353
26162,0,0.4635001429106326
26165,0,0.41016331011775553
26173,0,0.4329165526026661
26177,0,0.44001942452769544
26179,0,0.39249009012438607
26184,0,0.23789062187331436
26190,0,0.4112029289710917
26204,0,0.44399837264866066
26205,0,0.04448693532353652
26212,1,0.7751720894102534
26215,0,0.41659674936736535
26227,1,0.792205547548013
26232,1,0.7272920441977884
26237,1,0.5473540715555612
26246,1,0.5987130119328403
26248,1,0.7425887817370809
26249,0,0.4655120996460859
26260,0,0.46191153760670983
26263,0,0.40044526474916536
26267,1,0.8836796380786962
26269,0,0.447120269615073
26271,1,0.7579107453544277
26273,1,0.6298664041699106
26286,0,0.44429169803836577
26297,0,0.37817184479018134
26309,0,0.4278641141247824
26313,0,0.4013369440146317
26319,0,0.4488906058498579
26329,0,0.4245990190784277
26330,1,0.74066237927656
26333,0,0.4378406512243631
26361,1,0.8103635698601531
26366,1,0.5326859177469735
26376,1,0.9430515669437639
26378,1,0.5146875557676582
26382,0,0.4248364415357455
26389,0,0.4320841026799341
26391,0,0.38110359051831566
26401,1,0.6725528866308546
26415,0,0.3748766758199447
26419,1,0.700256188938427
26421,1,0.9383883716491517
26422,0,0.423161947849139
26423,1,0.7180289102584649
26424,1,0.5867309921685997
26441,1,0.731907877345498
26442,0,0.4245504111260409
26446,1,0.7759754924078915
26447,0,0.3947531183447144
26448,0,0.4091172977322518
26451,0,0.4519375816201561
26459,0,0.4058607075036131
26465,0,0.3564911168216418
26476,0,0.41275945858228674
26481,0,0.40707044749105026
26487,1,0.9208819329475277
26501,0,0.405119710769308
26513,1,0.7462579870019737
26517,0,0.38880936142740824
26527,1,0.6959240012715567
26534,1,0.7653613770418359
26535,1,0.9391720974359855
26545,0,0.4103577919942618
26550,0,0.34141024726778724
26558,0,0.39700829903663076
26571,1,0.7451641695733198
26573,0,0.4863375555331727
26575,0,0.43354110797629974
26578,0,0.4442862082687565
26583,1,0.7079657575590281
26590,0,0.4123814572169688
26593,1,0.7473705470463742
26602,0,0.34689630869703847
26606,1,0.6946145193803289
26613,1,0.7005345542098581
26615,0,0.38344382179849956
26618,0,0.42606622483198636
26628,1,0.9384967108921143
26630,1,0.7580784172269049
26635,0,0.4159340265275912
26645,0,0.4124237320950643
26648,0,0.315249050769088
26651,0,0.3909509328143383
26660,0,0.36980248247317593
26663,1,0.6501976712142371
26664,1,0.6805228117012193
26665,1,0.7702191481809234
26673,1,0.6721871071304578
26675,0,0.3966511775711015
26676,0,0.4349927631415504
26677,0,0.4198319258223955
26679,0,0.4685382708280723
26687,0,0.42834570976074604
26689,0,0.49070747998355846
26697,0,0.45427188411769087
26737,1,0.7847377618703679
26747,1,0.9240961067455229
26748,0,0.44533339111761105
26749,0,0.4261640838293606
26754,1,0.8828747713842913
26759,0,0.41550610744008276
26760,1,0.7150891614877882
26765,0,0.3787012612285016
26769,0,0.3596019860650133
26771,0,0.40530932212117426
26776,0,0.4259118246618054
26778,0,0.3736949309545928
26780,0,0.42052199213539704
26783,0,0.24374178362839827
26785,0,0.40606957193779647
26800,0,0.40092940817246375
26804,0,0.3486732589169673
26812,0,0.4313111301206745
26816,0,0.3751817588794838
26823,1,0.7734535188909328
26834,0,0.46040397059867866
26836,1,0.7389422762016123
26841,1,0.6954660836603438
26845,0,0.40347818796437185
26849,0,0.4345809848001786
26854,1,0.6969940996839488
26858,0,0.4265160135247162
26860,0,0.26798577259491
26866,0,0.3981169785212687
26871,0,0.33395279039407855
26873,0,0.4395502537622982
26905,0,0.3783991066926476
26907,0,0.3762860276462872
26920,1,0.6926668102096302
26924,0,0.32073396949206273
26930,0,0.36254627548169166
26942,1,0.6675571095240012
26944,0,0.44694410171314963
26949,1,0.6915959198295355
26952,1,0.942928478592766
26956,0,0.420059498917584
26973,0,0.3630826581988962
26977,0,0.42629354136852105
26993,1,0.6759080525958742
26997,0,0.3586461053615308
26999,1,0.6105802270502585
27021,0,0.4268997054117745
27023,0,0.4232041496901766
27025,0,0.03971794831015519
27027,0,0.42276960071848807
27032,1,0.676731329831066
27034,0,0.3768068145502202
27036,1,0.5817754535573592
27045,0,0.40880836477310883
27050,0,0.32993747119489536
27051,1,0.7632506271699923
27055,0,0.4230663541962119
27056,0,0.43027780334203763
27060,0,0.4137020762429966
27061,1,0.7874928045399164
27066,1,0.7619924738418065
27070,0,0.3838407975999561
27073,0,0.29843286774825317
27077,1,0.8230229413304555
27085,0,0.4370644694660147
27086,0,0.41775009408217734
27099,0,0.48011765627402553
27105,0,0.44837278856349133
27109,0,0.4236844262741232
27125,0,0.3782797701491653
27135,0,0.45184703398883946
27139,1,0.6204988956563777
27140,1,0.9071665646851935
27141,0,0.3981719089457464
27142,0,0.41601146159190117
27144,0,0.33362774121889366
27148,0,0.41948847222281427
27154,0,0.44241187814171556
27162,1,0.7134651244942737
27175,1,0.5632218610136416
27176,0,0.4158788509858894
27178,1,0.5875943014915473
27197,0,0.4143771419484688
27204,0,0.4012741857705081
27205,0,0.42835885608033736
27206,0,0.2231910032866464
27207,0,0.4189310845150843
27216,0,0.4367642972326156
27230,0,0.38627798707189365
27234,0,0.3830141473541608
27241,0,0.41959034386830063
27249,1,0.9474964802529321
27251,0,0.3238605945807683
27252,1,0.7640626712285316
27256,1,0.7724560175736778
27257,1,0.5858162314697248
27263,0,0.3497809312797572
27268,0,0.42327455672931186
27269,0,0.4091380572702657
27276,0,0.41671880609736855
27279,1,0.6645985823374901
27288,1,0.765261932690288
27295,0,0.3346665906280827
27299,0,0.4285859608479954
27302,0,0.42175257384421366
27304,0,0.4213007683345641
27316,1,0.6944785237633575
27318,0,0.3350261872154098
27330,0,0.42660585354577046
27333,1,0.6317954799811513
27335,0,0.4019277309088138
27339,0,0.3911557126778394
27341,1,0.6309982231646629
27342,0,0.3824730434739684
27345,1,0.5787200996811844
27347,1,0.5764490044591013
27354,1,0.5820079120662309
27361,0,0.35218642740544637
27375,1,0.7620970877035325
27387,1,0.6715650525311253
27390,1,0.6612446306945355
27392,1,0.8974120136494912
27399,0,0.35740513938358365
27403,0,0.40436186603108487
27410,1,0.5157331233868062
27423,0,0.3827480240941133
27429,0,0.347210868646082
27432,0,0.47864175428902545
27436,0,0.42446675476483686
27437,1,0.6612967855847481
27441,1,0.6694094309412941
27444,1,0.5936514670291992
27445,0,0.3666685969124948
27448,1,0.6376101859190381
27454,0,0.4353414847873886
27459,0,0.3751754118000086
27465,0,0.3820372496041969
27478,1,0.9227383504263315
27479,0,0.4134374327925082
27481,1,0.6730527134455854
27483,1,0.6301154560222548
27486,0,0.3900115725973748
27498,0,0.43165323128486743
27505,0,0.4122879128995521
27507,0,0.39897667826763467
27509,0,0.3467348374243347
27514,0,0.3739987731159878
27527,1,0.8012421645577263
27535,0,0.36813497729037287
27544,0,0.38390039217674343
27545,0,0.4144302289859659
27556,0,0.34620431495672227
27563,0,0.4261311781259544
27569,0,0.42532988388079246
27585,1,0.6872180000182971
27589,0,0.3998160845075982
27605,0,0.4249721626943539
27608,1,0.7745927271929242
27609,0,0.3857965285959765
27611,0,0.3730908234792269
27621,1,0.5162210931695973
27626,1,0.7462070779375007
27629,0,0.40290112701432207
27645,1,0.8016881279543898
27651,0,0.36753978934177906
27654,0,0.4293779826320192
27656,1,0.769997176747474
27663,1,0.733010292271529
27673,0,0.3615599132253087
27677,0,0.3856748778704963
27678,0,0.35247559875326573
27680,0,0.40760555541978116
27681,0,0.4797323278100835
27684,0,0.3953756083305778
27688,0,0.3892783451286131
27706,0,0.41962130508763157
27709,0,0.40069941623850774
27720,0,0.39089857032392167
27722,0,0.4026880613826145
27733,1,0.7089114681244965
27734,1,0.5896901084288643
27739,0,0.4069814422973453
27746,0,0.4805642874537322
27751,1,0.875405745252066
27755,0,0.4184778160177093
27777,1,0.5920499409194364
27783,0,0.32412515794773056
27795,0,0.42183418975879944
27805,0,0.4253397949149234
27811,0,0.3625134641350513
27815,0,0.3525620232413471
27823,0,0.40650422858097124
27856,0,0.4199167703007401
27873,0,0.43882904799017103
27883,0,0.3977378570042677
27885,1,0.7686308435681393
27887,1,0.7110715211272862
27899,0,0.4240051928799324
27921,0,0.4346038161761275
27924,0,0.40772678500216103
27927,0,0.4085187562587047
27929,0,0.42437269317585696
27932,0,0.3841023472164828
27943,1,0.5258625688550846
27945,1,0.5157583328885736
27952,0,0.41432332249687925
27957,1,0.7474293621608373
27960,0,0.44446454711624583
27966,0,0.41637693614286486
27968,1,0.8339853555389842
27980,1,0.8136587158295197
27984,0,0.3913342687362535
27994,0,0.42929378999641016
27995,0,0.493882591945725
28002,1,0.8010334465990503
28004,1,0.674620759987202
28006,0,0.37952080520243725
28028,1,0.6883093519407945
28042,1,0.7348975698811216
28043,0,0.4773248612243122
28055,1,0.6517558123706366
28061,0,0.4555280626581095
28063,1,0.6467124835869564
28077,0,0.4288430681374448
28090,1,0.7090547274010908
28093,0,0.4142447720961622
28095,0,0.343501440692307
28096,1,0.6695031936136983
28098,1,0.8808178198648161
28099,0,0.3665531204446017
28111,0,0.3843353107136051
28115,0,0.4189979546681209
28123,0,0.38520086336646997
28125,0,0.447352851302748
28126,1,0.7760496879468328
28129,1,0.7724327771451686
28131,0,0.39540979973886103
28139,0,0.3990545924177107
28146,0,0.40290881729890865
28153,1,0.7448662072824893
28155,0,0.42330495696046455
28160,1,0.689173068818572
28166,0,0.4095169060292245
28167,1,0.7012910106767677
28176,1,0.6924272484149887
28185,0,0.4089729073020254
28187,1,0.7743051071826863
28195,1,0.8049412432212716
28203,0,0.341458623667428
28206,0,0.42176070878002647
28209,0,0.3716948464717507
28210,0,0.3941302304615406
28211,0,0.3988057535822329
28216,0,0.4068617839550138
28234,0,0.4254919250716458
28235,1,0.7858443402899302
28248,0,0.4033530069708999
28255,0,0.43978538458066224
28266,0,0.4106730923151914
28277,0,0.4049734146073134
28286,0,0.41883090892161545
28288,0,0.3997717198335546
28289,1,0.5971993515353384
28290,0,0.4202729723803159
28296,0,0.39842437726061525
28300,1,0.7625647119537562
28306,0,0.35007653685425627
28307,0,0.39735506660074976
28309,0,0.3883634294753708
28327,0,0.4176153229998401
28336,0,0.40457661062391065
28345,0,0.39943454581574295
28355,0,0.41543813426991066
28361,0,0.3875855864512358
28362,0,0.4044835396997023
28374,0,0.405094291817882
28380,1,0.6801323294160289
28381,0,0.46640882351330254
28393,0,0.37627337516428805
28394,0,0.4067365748420977
28405,0,0.43456948173843024
28413,0,0.3790147317222558
28426,1,0.7748860705850876
28428,1,0.7498100699030624
28429,1,0.8029045659807688
28442,0,0.4300726325481078
28445,0,0.3597232532682037
28457,1,0.9249698978052177
28459,1,0.722168505136632
28462,0,0.4347322156437695
28478,0,0.3566163367512821
28490,0,0.43493551940829317
28492,0,0.41306808307332193
28499,0,0.3096854579204087
28500,0,0.4895729288357033
28506,1,0.7960047732308614
28509,0,0.39099821541571783
28513,0,0.40164521556907073
28516,0,0.40757985487633464
28519,1,0.9510738284440522
28526,0,0.3819653628121397
28527,0,0.36800465235594776
28528,1,0.7115390870983662
28533,0,0.420366559917621
28547,0,0.39609356215488134
28551,0,0.4185181788750117
28563,0,0.44328211431211595
28566,0,0.4452092218542957
28568,0,0.4023521208537958
28580,0,0.4110406131652216
28589,0,0.4239411054342693
28590,1,0.8005922349707036
28606,0,0.44804223995494064
28613,0,0.4106200934468102
28615,0,0.3833122871615555
28619,0,0.4969597556181718
28629,1,0.6296634296402206
28633,0,0.41474255129743853
28635,1,0.7649083505771318
28646,0,0.4212660101809334
28648,1,0.6853866454523597
28651,0,0.32683324322751367
28660,1,0.7905965082678668
28681,0,0.48917463001332717
28693,1,0.5830531174690743
28696,0,0.3936279772063999
28703,0,0.43365427454478295
28709,0,0.41071825504705345
28712,1,0.717547212401271
28718,0,0.4051613497503981
28719,1,0.5983834762342695
28727,0,0.3428262513231628
28730,1,0.6968084607275986
28732,1,0.7852148242931621
28740,0,0.4064599300885946
28747,0,0.4992157754199132
28752,1,0.7406572231403367
28757,0,0.4392088868201406
28764,0,0.4312409551112217
28765,1,0.5934498789218003
28770,1,0.6620953661848953
28772,1,0.7363979597303312
28783,0,0.4461647108534286
28786,0,0.3523121884149357
28796,0,0.4011814390710362
28799,1,0.6397695326822288
28806,1,0.6625828178337951
28807,0,0.39962036010480945
28815,0,0.45355872416415205
28818,0,0.4036328609858558
28823,0,0.43709180355028815
28824,1,0.5382367685328667
28831,1,0.9081166675643719
28834,1,0.5327046741382842
28841,0,0.4015723765371627
28848,1,0.7426019728433385
28882,1,0.5335958856572361
28884,0,0.41441638911174855
28904,0,0.4128345483235992
28907,0,0.36395610456224026
28919,0,0.4019668893636736
28920,1,0.6391973420439816
28928,0,0.35866521457590794
28935,0,0.1504607589492045
28936,0,0.3707155782660883
28945,0,0.38440293430169276
28950,1,0.6861186425924206
28957,1,0.6553237997153959
28963,0,0.3496446104139226
28974,0,0.4842222813678697
28980,0,0.4511046818586185
28988,1,0.585697622550546
28999,0,0.4046206714987764
29001,1,0.6323369832800235
29004,0,0.31460574344617065
29006,0,0.4250050284399559
29012,0,0.4345045148263796
29018,1,0.5039089070983299
29027,0,0.40553849732878106
29030,0,0.3127498900151292
29032,0,0.38993370858166054
29039,0,0.3704769129021501
29043,0,0.49103394726700467
29056,1,0.6537702545536613
29064,1,0.7878046712478413
29068,0,0.35045517857480774
29069,0,0.35291386478955544
29074,0,0.35917516127305715
29076,0,0.39234842958338134
29085,0,0.38773371377778026
29088,1,0.7436399872528785
29091,0,0.3544308326729048
29092,1,0.6235304474555222
29093,0,0.3779822287857817
29094,1,0.5160994059599356
29108,1,0.7126884170059875
29114,0,0.3891545020715008
29115,0,0.36942686870772956
29118,0,0.36405197694389624
29125,0,0.40257169176680474
29127,1,0.7851769993364076
29150,0,0.368801659132705
29152,0,0.319840841181242
29155,1,0.6835890204228924
29165,0,0.3852033746309346
29167,0,0.4784437720260227
29174,0,0.48764250507978046
29180,0,0.403805413110637
29185,0,0.41488215434731324
29190,0,0.4012268262938054
29192,1,0.9417471342195484
29194,0,0.38399634884712663
29220,0,0.3946351446094044
29231,1,0.5659077375443454
29237,1,0.6181244259875072
29240,1,0.5639779023620115
29247,0,0.4441493223902306
29256,0,0.3846767806694838
29275,0,0.41004476991250305
29278,0,0.40359492501136046
29280,1,0.732175953602653
29286,0,0.4368423795379361
29288,1,0.6713854407961595
29305,1,0.698546636840298
29327,0,0.44937246337104075
29329,1,0.719501434763284
29333,0,0.40875002605699473
29335,0,0.40497379322447513
29342,1,0.9385755056058507
29344,0,0.42680372648230064
29353,0,0.41280334225383425
29358,0,0.41740532474329745
29373,0,0.33672546867116515
29392,0,0.47529348206420696
29393,1,0.6332583472140053
29395,1,0.9245945887594744
29403,1,0.7359440369880329
29405,1,0.6155478464027245
29410,0,0.4062980194246996
29423,0,0.3868278790366922
29427,1,0.7681290326081026
29429,0,0.38808384119995226
29432,0,0.4252314923462135
29440,1,0.6709549112280633
29447,0,0.4156937586004556
29448,0,0.3647459583560533
29452,1,0.6261152203483481
29455,0,0.4012836211155806
29461,0,0.34608120173426743
29466,0,0.3745713305101438
29474,0,0.3992695147418031
29476,0,0.3739194312572637
29486,1,0.5825105151945449
29494,0,0.4234130779235548
29497,1,0.5672709030994334
29505,0,0.4248840412616699
29511,1,0.7835376494063538
29516,1,0.6879192766641276
29522,0,0.4134696501882032
29523,0,0.3583486807334127
29524,0,0.3601588982856662
29529,0,0.3392329177388091
29533,0,0.3490404686566033
29535,0,0.4211391372811788
29548,0,0.36800910871867715
29551,0,0.3676783165739531
29563,0,0.326525715729529
29574,1,0.5036327632378392
29575,0,0.36844782988840896
29592,0,0.37337031688015965
29599,1,0.5773047251736872
29608,0,0.347053502647473
29613,0,0.49744656957220706
29620,0,0.4094836427891585
29630,1,0.7732804466139609
29637,0,0.35471218113764935
29638,1,0.5047297425349041
29643,0,0.4076526891186409
29648,0,0.3591198830888988
29657,0,0.41684294983755926
29659,0,0.36447564022567075
29662,0,0.41868378614586654
29665,0,0.40119516210720524
29699,1,0.7514733510577378
29706,1,0.6094866607674133
29715,1,0.5945230561011752
29716,0,0.42134886059813886
29717,0,0.40612892904373765
29721,1,0.5877333915253901
29731,0,0.4522007233868762
29735,0,0.34416569215049636
29739,0,0.4728867242895397
29742,1,0.5851475910561429
29747,1,0.9246473333284858
29749,1,0.6542674393943251
29754,1,0.9332091164238729
29773,0,0.41634709134128994
29777,1,0.5826828780118498
29779,0,0.3997932309051004
29783,0,0.38926224855156255
29786,0,0.400607045852527
29805,1,0.6947419495058019
29811,1,0.5004017610613591
29812,1,0.5155777249202249
29815,1,0.5686738592376034
29819,0,0.34667531605111274
29833,0,0.3941153584557626
29847,0,0.43642929437954053
29854,1,0.7207390270230423
29856,0,0.3858803775482025
29859,0,0.39763649272358087
29864,0,0.4438477811986369
29865,0,0.4456265209574841
29867,0,0.35897010182660644
29885,1,0.5167577847629283
29894,0,0.44835993821003456
29900,0,0.4203243391598373
29910,1,0.6305533170419886
29928,0,0.38477248646415907
29942,0,0.37292268913924814
29951,1,0.5118738183022924
29953,0,0.47279005658319034
29962,0,0.37481239951836504
29968,0,0.3785439536751992
29974,1,0.747538287693872
29980,1,0.6716779540445003
29987,0,0.32561150120089954
29993,1,0.5968227115147718
30001,1,0.6777612568150255
30005,1,0.5693828975064972
30015,0,0.38088238891966175
30034,0,0.33988894523792557
30041,0,0.39008450795397176
30044,0,0.4270104081543436
30058,0,0.236225057458916
30061,0,0.43975037310285053
30064,0,0.44521989162782644
30065,0,0.4260664391608405
30069,0,0.3931188156862676
30074,0,0.4251501724939287
30076,0,0.33619395965416227
30080,0,0.41873936589744254
30086,1,0.7861999763147423
30087,0,0.40188867542313683
30092,0,0.3982120235118546
30093,1,0.7149742743436988
30096,0,0.43367269904042
30097,1,0.7086532362532271
30098,0,0.3903473274460435
30102,1,0.6796224877167305
30106,0,0.41118282513809773
30110,1,0.6467718374940106
30111,1,0.9196588790270878
30122,0,0.4201648727751393
30128,0,0.38285725754596717
30130,1,0.6731252813650093
30131,0,0.4053038415040845
30132,0,0.49572385821037407
30135,0,0.4268349151204542
30137,1,0.8571512172313022
30157,1,0.7281574728954413
30158,1,0.7535321752196689
30162,0,0.402316169802867
30170,1,0.7381708619944172
30174,0,0.4239639458387502
30195,1,0.7174057860820713
30196,0,0.4205570360108947
30204,0,0.41707374601148883
30207,1,0.8784764061729378
30209,1,0.7226735788468401
30212,0,0.43239282636924037
30221,0,0.40205355252131497
30225,1,0.7147816460578432
30229,0,0.43586347573103884
30231,0,0.40926342507418767
30233,0,0.43349508834885814
30237,1,0.5303511930831576
30239,1,0.5302008050911268
30242,1,0.5149700652722704
30244,0,0.3660244524534275
30249,0,0.424726411680247
30262,0,0.39539758417914506
30286,0,0.423383939579367
30292,0,0.40033255411477503
30303,0,0.35886464268999946
30320,0,0.3633624853148775
30322,0,0.416140689631702
30355,0,0.4478906655882322
30356,0,0.35723025757564425
30372,0,0.46163933637602117
30375,0,0.3746331524006871
30379,0,0.423484209182158
30384,0,0.3946057160751147
30386,0,0.37360014068412384
30394,0,0.4211208215457613
30395,0,0.36669351631116687
30396,0,0.39066830225691523
30397,0,0.38959274420211193
30402,0,0.4325652795371163
30413,0,0.3535238648350524
30416,0,0.41602373405907594
30420,0,0.3875245744555669
30422,1,0.7507044285847159
30432,0,0.3680430141875975
30434,0,0.44926811605527855
30438,0,0.4213893116145804
30444,0,0.3365442808695542
30446,0,0.4852445334877191
30455,0,0.39022277901803637
30457,0,0.426589256441389
30459,0,0.44122668099407253
30463,1,0.506714162106299
30468,0,0.4347689079397426
30477,0,0.39356101395925874
30478,0,0.4253046200657924
30481,0,0.413867524034785
30482,0,0.37382214775131367
30487,0,0.4383940850521415
30491,0,0.4409611172272874
30496,1,0.7144319839538137
30501,0,0.38125107250179296
30506,0,0.3888619402208508
30511,0,0.40101378198925236
30513,0,0.4430775854741112
30516,0,0.39123926572059425
30520,0,0.388651420789451
30531,0,0.4462392820921335
30542,1,0.8704046898056023
30555,0,0.4324587255634627
30557,0,0.4371573905224782
30568,0,0.4422303120751172
30570,1,0.9083780093431416
30584,0,0.4029863124224954
30594,1,0.7154547070738225
30614,0,0.42520335864550046
30617,0,0.4082909226317815
30618,1,0.7659867749403161
30631,0,0.43385689584155435
30632,0,0.3748155357202322
30634,1,0.6799058935248974
30636,0,0.36488275503530465
30637,0,0.36479323083692217
30639,0,0.4057674569455255
30647,0,0.43663549960987796
30649,0,0.34492687474334577
30656,0,0.38782827932697567
30660,0,0.3935571731326966
30665,0,0.362270513042112
30669,0,0.42595892078903597
30681,0,0.4518289940953143
30683,1,0.7199486488633242
30687,1,0.7839779472329603
30694,1,0.5223644490579169
